TS,샴푸,TS 올뉴 플러스 TS 샴푸 500ml,500,13980,살리실산 녹차추출물,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성탈모,피지 조절수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 비디샴푸 500ml,500,11220,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 비오틴 샴푸 500ml,500,69000,,글리세린 부틸렌글라이콜 판테놀,탈모건성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 트러스트 TS 샴푸 500ml,500,20580,녹차추출물 알란토인,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,탈모민감성,수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 프리미엄 TS 샴푸 500ml,500,25390,,쉐어버터 글리세린,민감성,,보습력 증가
TS,샴푸,TS 내추럴 올뉴 TS 샴푸 500ml,500,31490,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 뉴TS 쿨샴푸 500ml,500,25860,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 탈모방지 힘없는 모발 샴푸 400ml,400,13420,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 탈모증상집중케어 두피 쿨링 샴푸 400ml,400,17160,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 200ml,200,14000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 탈모방지 지성 샴푸 400ml,400,15290,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 프로비오틴 힘없는 모발용 샴푸 400ml,400,20760,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 탈모증상케어 샴푸 민감성 두피용 400ml,400,6180,살리실산,판테놀,탈모탈모민감성,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 탈모증상케어 샴푸 힘없는 모발용 400ml,400,4150,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 탈모증상케어 샴푸 지성 두피용 400ml,400,5490,살리실산 녹차추출물,판테놀,지성탈모탈모,피지 조절수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 탈모증상케어 샴푸 비듬 두피용 400ml,400,6580,녹차추출물 멘톨,부틸렌글라이콜,지성쿨링효과탈모탈모,수렴 및 진정비듬 제거쿨링 효과,강력보습
려,샴푸,려 자양윤모 9EX 탈모증상케어 샴푸 중건성 두피용 400ml,400,5610,멘톨,글리세린 부틸렌글라이콜 비타민E,중건성탈모탈모,수렴 및 진정쿨링 효과,보습력 증가강력보습부드러운 모발
려,샴푸,려 자양윤모 탈모증상케어 중건성 두피용 400ml,400,5890,살리실산 녹차추출물,판테놀,중건성탈모탈모,피지 조절수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 EM 쐐기풀 탈모증상케어 샴푸 820ml,820,9470,녹차추출물 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,수렴 및 진정비듬 제거쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 초의방 프리미엄 탈모증상완화 샴푸 490ml,490,6320,멘톨,부틸렌글라이콜 콩추출물,쿨링효과탈모탈모,수렴 및 진정쿨링 효과,강력보습탈모 억제 효과
려,샴푸,려 EM 맥주홉 탈모증상케어 샴푸 820ml,820,10490,녹차추출물 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모민감성,수렴 및 진정비듬 제거쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 탈모증상케어 제주산들바람 샴푸 585ml,585,13590,,글리세린 비타민E,건성탈모탈모약산성,,보습력 증가부드러운 모발
려,샴푸,려 자양윤모 탈모증상케어 서울석양 샴푸 585ml,585,13090,,글리세린,건성탈모탈모약산성,,보습력 증가
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 두피쿨링 400ml,400,12970,녹차수 멘톨,비타민E 콩추출물 캐모마일꽃오일,지성쿨링효과탈모탈모민감성,수렴 및 진정비듬 제거쿨링 효과,부드러운 모발탈모 억제 효과습윤예민현상 진정
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 민감더마 400ml,400,13990,,글리세린 캐모마일꽃오일 판테놀,건성민감성탈모탈모,,보습력 증가습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
라보에이치,샴푸,라보에이치 더프리미엄9 337ml,337,14630,멘톨 알란토인,글리세린 부틸렌글라이콜 아보카도오일 콩추출물 캐모마일꽃오일,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,보습력 증가강력보습수분 증발 방지탈모 억제 효과습윤예민현상 진정
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 두피강화 400ml,400,14290,멘톨,글리세린 비타민E 캐모마일꽃오일,쿨링효과탈모탈모민감성,수렴 및 진정쿨링 효과,보습력 증가부드러운 모발습윤예민현상 진정
댕기머리,샴푸,댕기머리 시크릿핏 데미지케어 샴푸 480ml,480,5880,녹차,,지성,수렴 및 진정비듬 제거,
알페신,샴푸,알페신 카페인 샴푸 C1 펌프형 1250ml,1250,30060,멘톨,비타민E 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 로즈마리 민트 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 사이프러스 타임 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 라벤더 패출리 샴푸 270ml,270,5330,살리실산 녹차추출물 멘톨 티트리추출물,캐모마일꽃추출물 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과살균 및 향염,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비어멕 맥주효모 샴푸 500ml,500,21000,살리실산 멘톨 알란토인 티트리추출물,글리세린 판테놀,지성쿨링효과민감성탈모탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 300ml,300,12490,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 500ml,500,38000,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
한국보원바이오,샴푸,한국보원바이오 블랙모리 샴푸 300ml,300,39800,,부틸렌글라이콜 판테놀,건성탈모약산성,,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
더마앤모어,샴푸,더마앤모어 비오틴 탈모샴푸 1000ml,1000,6800,,글리세린 부틸렌글라이콜 판테놀,건성탈모탈모약산성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
더마앤모어,샴푸,더마앤모어 콜라겐 안티헤어로스 샴푸 400ml,400,17190,,글리세린 부틸렌글라이콜 판테놀,건성민감성탈모탈모,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
반코르,샴푸,반코르 맥주효모샴푸 탈모완화 500ml,500,26500,살리실산,판테놀,건성탈모탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터라파,샴푸,닥터라파 알 탈모샴푸 500ml,500,7500,살리실산 녹차추출물 멘톨,글리세린 아보카도오일 판테놀,지성쿨링효과탈모탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가수분 증발 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
실크테라피,샴푸,실크테라피 알엑스 프로 샴푸 480ml,480,11060,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 블랙라벨 1000ml,1000,13880,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 귀리가루추출물 콩추출물 판테놀,지성쿨링효과탈모탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습수분 공급탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 그린라벨 1000ml,1000,15460,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모약산성,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 블루라벨 1000ml,1000,15900,살리실산 녹차추출물 멘톨,글리세린 콩추출물 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
솔레오코스메틱,샴푸,솔레오코스메틱 벤티 샴푸 1000ml,1000,37830,살리실산 멘톨,글리세린 부틸렌글라이콜 달맞이꽃오일 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습수분 증발 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
순수연구소,샴푸,순수연구소 어도러블 여인 샴푸 500ml,500,25670,살리실산,판테놀,탈모약산성,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터봉코스메틱,샴푸,닥터봉코스메틱 닥터봉 한방 골드 샴푸 550ml,550,45000,,판테놀,건성탈모,,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
리즈케이,샴푸,리즈케이 알블랙 샴푸 450g,450,18190,,글리세린 부틸렌글라이콜 콩추출물 판테놀,건성탈모,,보습력 증가강력보습탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
헤드스파7,샴푸,헤드스파7 썬트리샴푸 500ml,500,75800,살리실산 녹차추출물 멘톨 알란토인,콩추출물 캐모마일꽃추출물 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,탈모 억제 효과습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
리엔,샴푸,리엔 보양진 민감성 샴푸 400ml,400,3110,녹차추출물,판테놀,지성탈모민감성,수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
리엔,샴푸,리엔 보양진 탈모방지 지성 샴푸 400ml,400,7900,녹차추출물,판테놀,지성탈모탈모,수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
리엔,샴푸,리엔 보양진 탈모방지 중건성 샴푸 400ml,400,6700,,부틸렌글라이콜,중건성탈모탈모,,강력보습
